PostDate,Industry,CountIdIndexed
04-08-2020,Retail,0.8817
04-08-2020,Services,0.9346
04-08-2020,Transportation,1.0736
04-08-2020,Wholesale,0.9348
05-08-2020,Unknown,0.8947
05-08-2020,Communication,0.4433
05-08-2020,Construction,0.9698
05-08-2020,Energy,0.7741
05-08-2020,Entertainment,0.5353
05-08-2020,Financial Services,0.5723
05-08-2020,Healthcare,0.9912
05-08-2020,Hospitality,0.4885
05-08-2020,Insurance,0.8226
05-08-2020,Manufacturing,0.7273
05-08-2020,Mining,0.6168
05-08-2020,Real Estate,0.8715
05-08-2020,Retail,0.9123
05-08-2020,Services,0.9523
05-08-2020,Transportation,1.0496
05-08-2020,Wholesale,0.9401
06-08-2020,Unknown,0.9028
06-08-2020,Communication,0.4402
06-08-2020,Construction,1.0158
06-08-2020,Energy,0.7826
06-08-2020,Entertainment,0.5467
06-08-2020,Financial Services,0.5752
06-08-2020,Healthcare,1.0077
06-08-2020,Hospitality,0.504
06-08-2020,Insurance,0.8107
06-08-2020,Manufacturing,0.7344
06-08-2020,Mining,0.6042
06-08-2020,Real Estate,0.8893
06-08-2020,Retail,0.9014
06-08-2020,Services,0.9675
06-08-2020,Transportation,1.0617
06-08-2020,Wholesale,0.9605
07-08-2020,Unknown,0.9252
07-08-2020,Communication,0.4198
07-08-2020,Construction,1.0457
07-08-2020,Energy,0.7894
07-08-2020,Entertainment,0.5005
07-08-2020,Financial Services,0.5867
07-08-2020,Healthcare,1.0168
07-08-2020,Hospitality,0.517
07-08-2020,Insurance,0.8639
07-08-2020,Manufacturing,0.7396
07-08-2020,Mining,0.6099
07-08-2020,Real Estate,0.9484
07-08-2020,Retail,0.9466
07-08-2020,Services,0.9928
07-08-2020,Transportation,1.1058
07-08-2020,Wholesale,0.9743
08-08-2020,Unknown,0.9345
08-08-2020,Communication,0.3805
08-08-2020,Construction,1.0148
08-08-2020,Energy,0.7544
08-08-2020,Entertainment,0.5092
08-08-2020,Financial Services,0.5963
08-08-2020,Healthcare,0.9863
08-08-2020,Hospitality,0.5278
08-08-2020,Insurance,0.8381
08-08-2020,Manufacturing,0.7231
08-08-2020,Mining,0.6103
08-08-2020,Real Estate,0.9204
08-08-2020,Retail,0.9512
08-08-2020,Services,0.9431
08-08-2020,Transportation,1.0198
08-08-2020,Wholesale,0.989
09-08-2020,Unknown,0.9302
09-08-2020,Communication,0.3705
09-08-2020,Construction,1.0045
09-08-2020,Energy,0.7487
09-08-2020,Entertainment,0.5111
09-08-2020,Financial Services,0.5912
09-08-2020,Healthcare,0.9695
09-08-2020,Hospitality,0.5295
09-08-2020,Insurance,0.821
09-08-2020,Manufacturing,0.7098
09-08-2020,Mining,0.6125
09-08-2020,Real Estate,0.9323
09-08-2020,Retail,0.9545
09-08-2020,Services,0.9313
09-08-2020,Transportation,0.947
09-08-2020,Wholesale,0.9808
10-08-2020,Unknown,0.8621
10-08-2020,Communication,0.3606
10-08-2020,Construction,0.9379
10-08-2020,Energy,0.7344
10-08-2020,Entertainment,0.475
10-08-2020,Financial Services,0.5322
10-08-2020,Healthcare,0.8912
10-08-2020,Hospitality,0.505
10-08-2020,Insurance,0.7684
10-08-2020,Manufacturing,0.6785
10-08-2020,Mining,0.5748
10-08-2020,Real Estate,0.8535
10-08-2020,Retail,0.8836
10-08-2020,Services,0.8677
10-08-2020,Transportation,0.8911
10-08-2020,Wholesale,0.9022
11-08-2020,Unknown,0.8413
11-08-2020,Communication,0.3427
11-08-2020,Construction,0.9343
11-08-2020,Energy,0.6845
11-08-2020,Entertainment,0.4539
11-08-2020,Financial Services,0.5342
11-08-2020,Healthcare,0.8864
11-08-2020,Hospitality,0.505
11-08-2020,Insurance,0.7667
11-08-2020,Manufacturing,0.6772
11-08-2020,Mining,0.5804
11-08-2020,Real Estate,0.8944
11-08-2020,Retail,0.8555
11-08-2020,Services,0.8338
11-08-2020,Transportation,0.8181
11-08-2020,Wholesale,0.8581
12-08-2020,Unknown,0.9083
12-08-2020,Communication,0.3815
12-08-2020,Construction,0.9757
12-08-2020,Energy,0.7188
12-08-2020,Entertainment,0.4963
12-08-2020,Financial Services,0.5724
12-08-2020,Healthcare,0.9556
12-08-2020,Hospitality,0.5234
12-08-2020,Insurance,0.789
12-08-2020,Manufacturing,0.7106
12-08-2020,Mining,0.6069
12-08-2020,Real Estate,0.945
12-08-2020,Retail,0.8775
12-08-2020,Services,0.8732
12-08-2020,Transportation,0.9063
12-08-2020,Wholesale,0.9022
13-08-2020,Unknown,0.8579
13-08-2020,Communication,0.3705
13-08-2020,Construction,0.9014
13-08-2020,Energy,0.7069
13-08-2020,Entertainment,0.4723
13-08-2020,Financial Services,0.5456
13-08-2020,Healthcare,0.9191
13-08-2020,Hospitality,0.4729
13-08-2020,Insurance,0.7612
13-08-2020,Manufacturing,0.6573
13-08-2020,Mining,0.5709
13-08-2020,Real Estate,0.8764
13-08-2020,Retail,0.8418
13-08-2020,Services,0.8267
13-08-2020,Transportation,0.8441
13-08-2020,Wholesale,0.857
14-08-2020,Unknown,1.0781
14-08-2020,Communication,0.4514
14-08-2020,Construction,1.0842
14-08-2020,Energy,0.8273
14-08-2020,Entertainment,0.6257
14-08-2020,Financial Services,0.6648
14-08-2020,Healthcare,1.1199
14-08-2020,Hospitality,0.5793
14-08-2020,Insurance,0.8491
14-08-2020,Manufacturing,0.8378
14-08-2020,Mining,0.6849
14-08-2020,Real Estate,1
14-08-2020,Retail,0.9629
14-08-2020,Services,1.0852
14-08-2020,Transportation,0.9611
14-08-2020,Wholesale,1.0267
15-08-2020,Unknown,0.9767
15-08-2020,Communication,0.4018
15-08-2020,Construction,0.9959
15-08-2020,Energy,0.7714
15-08-2020,Entertainment,0.5633
15-08-2020,Financial Services,0.598
15-08-2020,Healthcare,1.0422
15-08-2020,Hospitality,0.5208
15-08-2020,Insurance,0.7812
15-08-2020,Manufacturing,0.7775
15-08-2020,Mining,0.6238
15-08-2020,Real Estate,0.934
15-08-2020,Retail,0.8514
15-08-2020,Services,0.9956
15-08-2020,Transportation,0.8545
15-08-2020,Wholesale,0.937
16-08-2020,Unknown,0.9452
16-08-2020,Communication,0.4027
16-08-2020,Construction,0.9966
16-08-2020,Energy,0.7466
16-08-2020,Entertainment,0.5485
16-08-2020,Financial Services,0.594
16-08-2020,Healthcare,1.0282
16-08-2020,Hospitality,0.5024
16-08-2020,Insurance,0.7776
16-08-2020,Manufacturing,0.7665
16-08-2020,Mining,0.6177
16-08-2020,Real Estate,0.9103
16-08-2020,Retail,0.8054
16-08-2020,Services,0.9802
16-08-2020,Transportation,0.8216
16-08-2020,Wholesale,0.9135
17-08-2020,Unknown,1.0449
17-08-2020,Communication,0.4174
17-08-2020,Construction,1.1082
17-08-2020,Energy,0.7812
17-08-2020,Entertainment,0.5962
17-08-2020,Financial Services,0.67
17-08-2020,Healthcare,1.1711
17-08-2020,Hospitality,0.5368
17-08-2020,Insurance,0.8941
17-08-2020,Manufacturing,0.7913
17-08-2020,Mining,0.6701
17-08-2020,Real Estate,0.9808
17-08-2020,Retail,0.8554
17-08-2020,Services,1.0673
17-08-2020,Transportation,0.9613
17-08-2020,Wholesale,1.041
18-08-2020,Unknown,1.1402
18-08-2020,Communication,0.4869
18-08-2020,Construction,1.2626
18-08-2020,Energy,0.847
18-08-2020,Entertainment,0.6653
18-08-2020,Financial Services,0.6943
18-08-2020,Healthcare,1.2156
18-08-2020,Hospitality,0.5583
18-08-2020,Insurance,0.9327
18-08-2020,Manufacturing,0.8568
18-08-2020,Mining,0.7009
18-08-2020,Real Estate,1.0338
18-08-2020,Retail,1.0024
18-08-2020,Services,1.1808
18-08-2020,Transportation,1.0198
18-08-2020,Wholesale,1.1343
19-08-2020,Unknown,1.1133
19-08-2020,Communication,0.4556
19-08-2020,Construction,1.2995
19-08-2020,Energy,0.8355
19-08-2020,Entertainment,0.646
19-08-2020,Financial Services,0.685
19-08-2020,Healthcare,1.184
19-08-2020,Hospitality,0.5522
19-08-2020,Insurance,0.9751
19-08-2020,Manufacturing,0.8442
19-08-2020,Mining,0.6745
19-08-2020,Real Estate,0.9963
19-08-2020,Retail,0.9867
19-08-2020,Services,1.1501
19-08-2020,Transportation,1.0078
19-08-2020,Wholesale,1.1093
20-08-2020,Unknown,1.1909
20-08-2020,Communication,0.4756
20-08-2020,Construction,1.4108
20-08-2020,Energy,0.8694
20-08-2020,Entertainment,0.6937
20-08-2020,Financial Services,0.7041
20-08-2020,Healthcare,1.2344
20-08-2020,Hospitality,0.5956
20-08-2020,Insurance,1.0126
20-08-2020,Manufacturing,0.908
20-08-2020,Mining,0.7286
20-08-2020,Real Estate,1.0924
20-08-2020,Retail,1.0523
20-08-2020,Services,1.2202
20-08-2020,Transportation,1.0634
20-08-2020,Wholesale,1.1648
21-08-2020,Unknown,1.0245
21-08-2020,Communication,0.4329
21-08-2020,Construction,1.3108
21-08-2020,Energy,0.7934
21-08-2020,Entertainment,0.5936
21-08-2020,Financial Services,0.6135
21-08-2020,Healthcare,1.0899
21-08-2020,Hospitality,0.5277
21-08-2020,Insurance,0.9065
21-08-2020,Manufacturing,0.7934
21-08-2020,Mining,0.6636
21-08-2020,Real Estate,0.9711
21-08-2020,Retail,0.9352
21-08-2020,Services,1.0202
21-08-2020,Transportation,0.9688
21-08-2020,Wholesale,1.0473
22-08-2020,Unknown,1.1206
22-08-2020,Communication,0.4758
22-08-2020,Construction,1.4419
22-08-2020,Energy,0.8616
22-08-2020,Entertainment,0.6558
22-08-2020,Financial Services,0.6756
22-08-2020,Healthcare,1.1733
22-08-2020,Hospitality,0.5753
22-08-2020,Insurance,0.9599
22-08-2020,Manufacturing,0.865
22-08-2020,Mining,0.7265
22-08-2020,Real Estate,1.0389
22-08-2020,Retail,1.028
22-08-2020,Services,1.1214
22-08-2020,Transportation,1.0839
22-08-2020,Wholesale,1.1494
23-08-2020,Unknown,1.1538
23-08-2020,Communication,0.4747
23-08-2020,Construction,1.5468
23-08-2020,Energy,0.8816
23-08-2020,Entertainment,0.675
23-08-2020,Financial Services,0.6825
23-08-2020,Healthcare,1.192
23-08-2020,Hospitality,0.5892
23-08-2020,Insurance,0.9654
23-08-2020,Manufacturing,0.8758
23-08-2020,Mining,0.7321
23-08-2020,Real Estate,1.05
23-08-2020,Retail,1.0645
23-08-2020,Services,1.1365
23-08-2020,Transportation,1.1119
23-08-2020,Wholesale,1.1755
24-08-2020,Unknown,1.2591
24-08-2020,Communication,0.4824
24-08-2020,Construction,1.6213
24-08-2020,Energy,0.9016
24-08-2020,Entertainment,0.7541
24-08-2020,Financial Services,0.6748
24-08-2020,Healthcare,1.3155
24-08-2020,Hospitality,0.6089
24-08-2020,Insurance,1.0226
24-08-2020,Manufacturing,0.9144
24-08-2020,Mining,0.7477
24-08-2020,Real Estate,1.1237
24-08-2020,Retail,1.1432
24-08-2020,Services,1.2216
24-08-2020,Transportation,1.0972
24-08-2020,Wholesale,1.1977
25-08-2020,Unknown,1.2026
25-08-2020,Communication,0.4262
25-08-2020,Construction,1.6105
25-08-2020,Energy,0.8698
25-08-2020,Entertainment,0.7196
25-08-2020,Financial Services,0.6557
25-08-2020,Healthcare,1.2809
25-08-2020,Hospitality,0.5979
25-08-2020,Insurance,0.979
25-08-2020,Manufacturing,0.8797
25-08-2020,Mining,0.7152
25-08-2020,Real Estate,1.0473
25-08-2020,Retail,1.0469
25-08-2020,Services,1.1546
25-08-2020,Transportation,1.1119
25-08-2020,Wholesale,1.126
26-08-2020,Unknown,1.1948
26-08-2020,Communication,0.4774
26-08-2020,Construction,1.6779
26-08-2020,Energy,0.8596
26-08-2020,Entertainment,0.6993
26-08-2020,Financial Services,0.6434
26-08-2020,Healthcare,1.2726
26-08-2020,Hospitality,0.5862
26-08-2020,Insurance,0.9417
26-08-2020,Manufacturing,0.8771
26-08-2020,Mining,0.7009
26-08-2020,Real Estate,1.0637
26-08-2020,Retail,1.0368
26-08-2020,Services,1.1594
26-08-2020,Transportation,1.0897
26-08-2020,Wholesale,1.1208
27-08-2020,Unknown,1.1871
27-08-2020,Communication,0.5097
27-08-2020,Construction,1.7227
27-08-2020,Energy,0.8569
27-08-2020,Entertainment,0.6882
27-08-2020,Financial Services,0.6422
27-08-2020,Healthcare,1.2706
27-08-2020,Hospitality,0.5827
27-08-2020,Insurance,0.9427
27-08-2020,Manufacturing,0.8705
27-08-2020,Mining,0.6983
27-08-2020,Real Estate,1.0225
27-08-2020,Retail,1.0306
27-08-2020,Services,1.1527
27-08-2020,Transportation,1.1108
27-08-2020,Wholesale,1.101
28-08-2020,Unknown,1.1328
28-08-2020,Communication,0.4985
28-08-2020,Construction,1.6717
28-08-2020,Energy,0.8066
28-08-2020,Entertainment,0.6589
28-08-2020,Financial Services,0.6306
28-08-2020,Healthcare,1.2079
28-08-2020,Hospitality,0.533
28-08-2020,Insurance,0.9286
28-08-2020,Manufacturing,0.8225
28-08-2020,Mining,0.642
28-08-2020,Real Estate,0.9749
28-08-2020,Retail,1.0048
28-08-2020,Services,1.0922
28-08-2020,Transportation,1.1127
28-08-2020,Wholesale,1.0515
29-08-2020,Unknown,1.1313
29-08-2020,Communication,0.4984
29-08-2020,Construction,1.7247
29-08-2020,Energy,0.8267
29-08-2020,Entertainment,0.6365
29-08-2020,Financial Services,0.6295
29-08-2020,Healthcare,1.2059
29-08-2020,Hospitality,0.5389
29-08-2020,Insurance,0.9286
29-08-2020,Manufacturing,0.8265
29-08-2020,Mining,0.6281
29-08-2020,Real Estate,0.9763
29-08-2020,Retail,1.0079
29-08-2020,Services,1.085
29-08-2020,Transportation,1.1219
29-08-2020,Wholesale,1.0461
30-08-2020,Unknown,1.1311
30-08-2020,Communication,0.4979
30-08-2020,Construction,1.7075
30-08-2020,Energy,0.828
30-08-2020,Entertainment,0.6286
30-08-2020,Financial Services,0.6291
30-08-2020,Healthcare,1.2058
30-08-2020,Hospitality,0.5355
30-08-2020,Insurance,0.9296
30-08-2020,Manufacturing,0.8252
30-08-2020,Mining,0.6229
30-08-2020,Real Estate,0.9752
30-08-2020,Retail,1.01
30-08-2020,Services,1.0749
30-08-2020,Transportation,1.1222
30-08-2020,Wholesale,1.0428
31-08-2020,Unknown,1.0054
31-08-2020,Communication,0.5042
31-08-2020,Construction,1.6776
31-08-2020,Energy,0.7931
31-08-2020,Entertainment,0.5606
31-08-2020,Financial Services,0.62
31-08-2020,Healthcare,1.0094
31-08-2020,Hospitality,0.5058
31-08-2020,Insurance,0.9053
31-08-2020,Manufacturing,0.7983
31-08-2020,Mining,0.593
31-08-2020,Real Estate,0.8752
31-08-2020,Retail,0.9527
31-08-2020,Services,0.9647
31-08-2020,Transportation,1.0539
31-08-2020,Wholesale,0.9352
01-09-2020,Unknown,1.0214
01-09-2020,Communication,0.5289
01-09-2020,Construction,1.7433
01-09-2020,Energy,0.7924
01-09-2020,Entertainment,0.5464
01-09-2020,Financial Services,0.6364
01-09-2020,Healthcare,1.0765
01-09-2020,Hospitality,0.4899
01-09-2020,Insurance,0.9545
01-09-2020,Manufacturing,0.798
01-09-2020,Mining,0.5895
01-09-2020,Real Estate,0.907
01-09-2020,Retail,0.9948
01-09-2020,Services,1.005
01-09-2020,Transportation,1.1122
01-09-2020,Wholesale,0.9491
02-09-2020,Unknown,1.0205
02-09-2020,Communication,0.4933
02-09-2020,Construction,1.7583
02-09-2020,Energy,0.7524
02-09-2020,Entertainment,0.5543
02-09-2020,Financial Services,0.6458
02-09-2020,Healthcare,1.1131
02-09-2020,Hospitality,0.5006
02-09-2020,Insurance,0.9405
02-09-2020,Manufacturing,0.7987
02-09-2020,Mining,0.5847
02-09-2020,Real Estate,0.8991
02-09-2020,Retail,1.0005
02-09-2020,Services,0.9964
02-09-2020,Transportation,1.2113
02-09-2020,Wholesale,0.9424
03-09-2020,Unknown,1.0169
03-09-2020,Communication,0.4686
03-09-2020,Construction,1.7973
03-09-2020,Energy,0.7449
03-09-2020,Entertainment,0.5751
03-09-2020,Financial Services,0.659
03-09-2020,Healthcare,1.1462
03-09-2020,Hospitality,0.5058
03-09-2020,Insurance,0.9701
03-09-2020,Manufacturing,0.8138
03-09-2020,Mining,0.5869
03-09-2020,Real Estate,0.9819
03-09-2020,Retail,0.9951
03-09-2020,Services,1.0025
03-09-2020,Transportation,1.2016
03-09-2020,Wholesale,0.9855
04-09-2020,Unknown,1.0261
04-09-2020,Communication,0.463
04-09-2020,Construction,1.885
04-09-2020,Energy,0.8046
04-09-2020,Entertainment,0.5654
04-09-2020,Financial Services,0.6583
04-09-2020,Healthcare,1.1754
04-09-2020,Hospitality,0.5109
04-09-2020,Insurance,0.9608
04-09-2020,Manufacturing,0.8189
04-09-2020,Mining,0.5908
04-09-2020,Real Estate,0.9872
04-09-2020,Retail,1.007
04-09-2020,Services,1.0237
04-09-2020,Transportation,1.1637
04-09-2020,Wholesale,1.0011
05-09-2020,Unknown,1.0366
05-09-2020,Communication,0.4488
05-09-2020,Construction,1.8481
05-09-2020,Energy,0.7961
05-09-2020,Entertainment,0.5741
05-09-2020,Financial Services,0.6587
05-09-2020,Healthcare,1.1856
05-09-2020,Hospitality,0.5096
05-09-2020,Insurance,0.9689
05-09-2020,Manufacturing,0.8257
05-09-2020,Mining,0.5977
05-09-2020,Real Estate,0.9937
05-09-2020,Retail,1.0286
05-09-2020,Services,1.0327
05-09-2020,Transportation,1.1516
05-09-2020,Wholesale,1.0134
06-09-2020,Unknown,1.0372
06-09-2020,Communication,0.4487
06-09-2020,Construction,1.8454
06-09-2020,Energy,0.7951
06-09-2020,Entertainment,0.5717
06-09-2020,Financial Services,0.6573
06-09-2020,Healthcare,1.1893
06-09-2020,Hospitality,0.5203
06-09-2020,Insurance,0.9858
06-09-2020,Manufacturing,0.8358
06-09-2020,Mining,0.6047
06-09-2020,Real Estate,0.9939
06-09-2020,Retail,1.0384
06-09-2020,Services,1.0421
06-09-2020,Transportation,1.1529
06-09-2020,Wholesale,1.0107
07-09-2020,Unknown,0.9814
07-09-2020,Communication,0.4359
07-09-2020,Construction,1.7624
07-09-2020,Energy,0.7527
07-09-2020,Entertainment,0.5098
07-09-2020,Financial Services,0.6252
07-09-2020,Healthcare,1.1402
07-09-2020,Hospitality,0.4899
07-09-2020,Insurance,0.9759
07-09-2020,Manufacturing,0.7898
07-09-2020,Mining,0.5644
07-09-2020,Real Estate,0.9407
07-09-2020,Retail,1.0498
07-09-2020,Services,0.9827
07-09-2020,Transportation,1.1317
07-09-2020,Wholesale,0.9679
08-09-2020,Unknown,0.8988
08-09-2020,Communication,0.3618
08-09-2020,Construction,1.5626
08-09-2020,Energy,0.6808
08-09-2020,Entertainment,0.4905
08-09-2020,Financial Services,0.5654
08-09-2020,Healthcare,0.9864
08-09-2020,Hospitality,0.4705
08-09-2020,Insurance,0.8686
08-09-2020,Manufacturing,0.7251
08-09-2020,Mining,0.5162
08-09-2020,Real Estate,0.8477
08-09-2020,Retail,0.9724
08-09-2020,Services,0.8564
08-09-2020,Transportation,0.9777
08-09-2020,Wholesale,0.8692
09-09-2020,Unknown,0.8937
09-09-2020,Communication,0.3729
09-09-2020,Construction,1.5717
09-09-2020,Energy,0.6947
09-09-2020,Entertainment,0.4902
09-09-2020,Financial Services,0.5677
09-09-2020,Healthcare,0.9562
09-09-2020,Hospitality,0.4739
09-09-2020,Insurance,0.8493
09-09-2020,Manufacturing,0.7359
09-09-2020,Mining,0.5158
09-09-2020,Real Estate,0.8204
09-09-2020,Retail,0.9749
09-09-2020,Services,0.8549
09-09-2020,Transportation,0.8731
09-09-2020,Wholesale,0.8699
10-09-2020,Unknown,0.9041
10-09-2020,Communication,0.3797
10-09-2020,Construction,1.4922
10-09-2020,Energy,0.7229
10-09-2020,Entertainment,0.4702
10-09-2020,Financial Services,0.5685
10-09-2020,Healthcare,0.9298
10-09-2020,Hospitality,0.476
10-09-2020,Insurance,0.8481
10-09-2020,Manufacturing,0.7461
10-09-2020,Mining,0.5171
10-09-2020,Real Estate,0.764
10-09-2020,Retail,0.9887
10-09-2020,Services,0.8739
10-09-2020,Transportation,0.8276
10-09-2020,Wholesale,0.8441
11-09-2020,Unknown,0.9097
11-09-2020,Communication,0.356
11-09-2020,Construction,1.4305
11-09-2020,Energy,0.6801
11-09-2020,Entertainment,0.4979
11-09-2020,Financial Services,0.5763
11-09-2020,Healthcare,0.9076
11-09-2020,Hospitality,0.482
11-09-2020,Insurance,0.8607
11-09-2020,Manufacturing,0.7579
11-09-2020,Mining,0.5258
11-09-2020,Real Estate,0.7629
11-09-2020,Retail,0.9953
11-09-2020,Services,0.8738
11-09-2020,Transportation,0.8514
11-09-2020,Wholesale,0.8472
12-09-2020,Unknown,0.9071
12-09-2020,Communication,0.3735
12-09-2020,Construction,1.4406
12-09-2020,Energy,0.6767
12-09-2020,Entertainment,0.5219
12-09-2020,Financial Services,0.5883
12-09-2020,Healthcare,0.9347
12-09-2020,Hospitality,0.485
12-09-2020,Insurance,0.8557
12-09-2020,Manufacturing,0.759
12-09-2020,Mining,0.5128
12-09-2020,Real Estate,0.7519
12-09-2020,Retail,0.9955
12-09-2020,Services,0.8904
12-09-2020,Transportation,0.8217
12-09-2020,Wholesale,0.8436
13-09-2020,Unknown,0.915
13-09-2020,Communication,0.3765
13-09-2020,Construction,1.3996
13-09-2020,Energy,0.6828
13-09-2020,Entertainment,0.5327
13-09-2020,Financial Services,0.5925
13-09-2020,Healthcare,0.9357
13-09-2020,Hospitality,0.4808
13-09-2020,Insurance,0.8487
13-09-2020,Manufacturing,0.7514
13-09-2020,Mining,0.5154
13-09-2020,Real Estate,0.7539
13-09-2020,Retail,0.995
13-09-2020,Services,0.9035
13-09-2020,Transportation,0.8276
13-09-2020,Wholesale,0.8473
14-09-2020,Unknown,0.9875
14-09-2020,Communication,0.3953
14-09-2020,Construction,1.5045
14-09-2020,Energy,0.7493
14-09-2020,Entertainment,0.5793
14-09-2020,Financial Services,0.6213
14-09-2020,Healthcare,0.9851
14-09-2020,Hospitality,0.5227
14-09-2020,Insurance,0.8163
14-09-2020,Manufacturing,0.8362
14-09-2020,Mining,0.554
14-09-2020,Real Estate,0.8157
14-09-2020,Retail,1.0072
14-09-2020,Services,0.9871
14-09-2020,Transportation,0.8618
14-09-2020,Wholesale,0.9115
15-09-2020,Unknown,1.0534
15-09-2020,Communication,0.4513
15-09-2020,Construction,1.5616
